"invoice_product_id","quantity","stockcode","invoiceno"
11875,16,"22149","557029"
11876,17,"22144","557030"
11877,12,"82582","557031"
11878,4,"20749","557032"
11879,4,"20750","557033"
11880,2,"22776","557034"
11881,6,"82494L","557035"
11882,12,"22147","557036"
11883,6,"22150",C557037
11884,8,"22569","557038"
11885,8,"22570","557039"
11886,4,"22568","557040"
11887,12,"22210","557041"
11888,8,"22189","557042"
11889,24,"21648",C557043
11890,12,"84375",C557047
11891,24,"20975",C557054
11892,1,C2,"557055"
11893,1,"72131","557056"
11894,6,"21693","557057"
11895,2,"21089","557058"
11896,2,"20751",C557059
11897,3,"22482",C557060
11898,6,"21985",C557061
11899,1,"85035C",C557062
11900,1,"21080","557063"
11901,1,"21647","557064"
11902,1,"47504K","557065"
11903,1,"72122","557066"
11904,1,"20752","557067"
11905,2,"21584","557068"
11906,1,"72807B","557069"
11907,2,"22467","557070"
11908,4,"22646","557089"
11909,4,"22784","557092"
11910,1,"84912A","557100"
11911,1,"22835","557103"
11912,1,"85099B","557108"
11913,1,"85035A","557109"
11914,1,"85036A","557110"
11915,4,"84795B",C557111
11916,1,"21930","557112"
11917,1,"21931","557113"
11918,1,"21928","557114"
11919,1,"22411","557115"
11920,1,"22728","557116"
11921,1,"22726","557117"
11922,2,"22558","557118"
11923,1,"22867","557119"
11924,1,"22632","557120"
11925,1,"22834","557121"
11926,1,"85034C","557122"
11927,1,"20751","557123"
11928,1,"22751","557124"
11929,1,"22940","557125"
11930,1,"22758","557126"
11931,1,"22756","557127"
11932,1,"22757","557128"
11933,1,"22719","557129"
11934,1,"21588","557130"
11935,2,"22837","557131"
11936,1,"47471","557132"
11937,1,"21692","557133"
11938,1,"22467","557134"
11939,3,"21618","557135"
11940,12,"21983","557136"
11941,1,"22095","557137"
11942,2,"85036A","557138"
11943,1,"22730","557139"
11944,1,"22729","557140"
11945,1,"22549","557141"
11946,1,"21791",C557142
11947,12,"84569B","557143"
11948,1,"21917","557144"
11949,1,"22942","557145"
11950,12,"21506","557146"
11951,1,"22548","557147"
11952,1,"22952",C557148
11953,1,"22318","557149"
11954,4,"21257","557150"
11955,2,"21259","557151"
11956,2,"20971","557152"
11957,5,"20972","557153"
11958,12,"84569D",C557154
11959,6,"22174",C557165
11960,12,"84569A",C557175
11961,2,"22273","557208"
11962,2,"22147","557210"
11963,8,"22652","557211"
11964,9,"85178","557212"
11965,1,"22907","557213"
11966,1,"21080","557214"
11967,1,"84520B","557215"
11968,12,"22077","557216"
11969,1,"22568","557217"
11970,5,"22570","557218"
11971,5,"22569","557219"
11972,4,"22454","557220"
11973,4,"22453","557221"
11974,4,"22452","557222"
11975,3,"20967","557223"
11976,3,"20969",C557224
11977,1,"21258","557225"
11978,2,"22617","557226"
11979,1,"22141","557227"
11980,1,"22121","557228"
11981,1,"85185B","557229"
11982,1,"85185D","557230"
11983,1,"20769","557231"
11984,1,"22558","557232"
11985,1,"22083","557233"
11986,1,"20775","557235"
11987,1,"22086","557237"
11988,1,"22623","557247"
11989,3,"21578","557248"
11990,3,"21576",C557249
11991,3,"21577","557250"
11992,1,"22866","557251"
11993,2,"22318","557252"
11994,1,"85132C","557253"
11995,1,"22328","557254"
11996,2,"21034","557255"
11997,1,"90179C","557256"
11998,1,"90060D","557257"
11999,4,"22091","557258"
12000,2,"22358","557259"
12001,48,"22616","557260"
12002,6,"21867","557261"
12003,8,"21866","557262"
12004,6,"22633","557263"
12005,6,"22638","557264"
12006,12,"22902","557265"
12007,20,"22900","557266"
12008,2,"21891","557267"
12009,1,"71270","557268"
12010,2,"22660",C557269
12011,4,"48187","557270"
12012,1,"48111","557271"
12013,2,"21523","557272"
12014,2,"21524","557273"
12015,1,"48185","557274"
12016,4,"21818","557275"
12017,4,"21819","557276"
12018,3,"21166","557277"
12019,3,"21165","557278"
12020,2,"21181","557279"
12021,2,"85150","557280"
12022,1,"85099B","557281"
12023,1,"22386",C557282
12024,2,"21931","557283"
12025,2,"20713","557284"
12026,2,"22837","557285"
12027,5,"22158","557286"
12028,8,"85020","557287"
12029,4,"22646",C557288
12030,8,"47591D","557289"
12031,8,"37448","557290"
12032,4,"22059","557291"
12033,1,"22415","557292"
12034,25,"22704","557293"
12035,25,"22705","557294"
12036,1,"22744","557295"
12037,1,"20861","557296"
12038,1,"21790","557297"
12039,1,"22174","557298"
12040,1,"22634","557299"
12041,12,"22816",C557300
12042,1,"21724","557301"
12043,2,"85178","557302"
12044,2,"84558A","557303"
12045,1,"22568","557304"
12046,1,"21827","557305"
12047,1,"22619","557306"
12048,2,"22866","557307"
12049,2,"22865","557308"
12050,1,"22549","557309"
12051,1,"22906","557310"
12052,6,"22945","557311"
12053,1,"21889","557312"
12054,1,"21738","557313"
12055,1,"22974","557314"
12056,1,"22977","557315"
12057,1,"22548","557316"
12058,1,"22328","557317"
12059,2,"22561","557318"
12060,1,"22702","557319"
12061,1,"22350","557320"
12062,3,"22758","557321"
12063,30,"40016","557322"
12064,2,"22943","557323"
12065,2,"21755","557324"
12066,1,"21756","557325"
12067,2,"22118","557326"
12068,3,"22075","557327"
12069,3,"85049A","557328"
12070,3,"22443","557329"
12071,8,"72818","557330"
12072,24,"84945","557331"
12073,2,"21098","557332"
12074,4,"79051A","557333"
12075,3,"22197","557349"
12076,1,"72817","557350"
12077,2,"72799F","557351"
12078,2,"72817","557377"
12079,1,"85169A",C557381
12080,3,"72799E",C557387
12081,6,"72800E","557389"
12082,1,"22618","557390"
12083,3,"21191","557397"
12084,4,"22749",C557405
12085,2,"10133","557406"
12086,1,"21107","557407"
12087,3,"22988",C557408
12088,2,"22974","557409"
12089,1,"85178","557410"
12090,1,"22867",C557411
12091,2,"22210","557412"
12092,1,"22758",C557413
12093,1,"20984","557414"
12094,1,"20983","557415"
12095,1,"22727","557416"
12096,3,"22421","557417"
12097,2,"20961","557426"
12098,1,"20966","557427"
12099,1,"22142","557428"
12100,5,"22561","557429"
12101,2,"21889","557430"
12102,1,"22910","557431"
12103,1,"20828","557442"
12104,1,"20963",C557463
12105,1,"21106","557464"
12106,1,"22866",C557465
12107,1,"22865","557466"
12108,2,"22633",C557467
12109,1,"22556","557468"
12110,2,"21912","557469"
12111,1,"22383","557470"
12112,1,"22620","557471"
12113,1,"21892","557472"
12114,1,"21891","557473"
12115,4,"18097C","557474"
12116,1,"22635",C557475
12117,2,"22634","557476"
12118,3,"22748","557477"
12119,3,"22746",C557478
12120,3,"22745",C557479
12121,2,"22747","557480"
12122,6,"22466","557481"
12123,6,"21731","557482"
12124,6,"22551","557483"
12125,3,"22554","557484"
12126,6,"22553","557485"
12127,4,"21452","557486"
12128,3,"22977",C557487
12129,3,"22975","557488"
12130,12,"22029","557489"
12131,3,"22537","557490"
12132,3,"21901","557491"
12133,3,"21900","557492"
12134,3,"21899","557493"
12135,6,"20973","557494"
12136,6,"20974","557495"
12137,6,"20975","557496"
12138,2,"22533","557497"
12139,1,"21986","557498"
12140,6,"21982","557499"
12141,5,"21986","557500"
12142,3,"22563","557501"
12143,3,"22562","557502"
12144,6,"84991","557503"
12145,6,"21975","557504"
12146,3,"21976",C557505
12147,6,"21213",C557508
12148,6,"70007","557509"
12149,2,"22964","557510"
12150,2,"84997B","557511"
12151,2,"84997D",C557512
12152,2,"84997C","557513"
12153,2,"84997A","557514"
12154,2,"22898",C557515
12155,1,"21579",C557516
12156,2,"22086","557517"
12157,1,"22328","557518"
12158,1,"22629",C557519
12159,20,"22633",C557520
12160,20,"22632",C557521
12161,1,"22168",C557522
12162,20,"21098","557523"
12163,1,"21464","557524"
12164,-1,"22423","557525"
12165,24,"22568","557526"
12166,12,"22586","557527"
12167,24,"22570","557528"
12168,24,"22569","557529"
12169,12,"22566","557560"
12170,4,"20969",C557566
12171,4,"20967","557568"
12172,4,"20970","557569"
12173,40,"22149","557570"
12174,12,"22144","557571"
12175,6,"22141","557572"
12176,12,"22142","557573"
12177,25,"21495","557577"
12178,25,"16156S","557583"
12179,25,"22045","557595"
12180,25,"22704","557596"
12181,12,"72802A","557597"
12182,24,"21833","557598"
12183,12,"72807A","557599"
12184,12,"72349B","557600"
12185,12,M,"557601"
12186,12,"17007B","557602"
12187,10,"22866","557603"
12188,10,"22865","557604"
12189,1,"22533","557605"
12190,1,"22530","557610"
12191,1,"22531","557611"
12192,1,"22534","557612"
12193,4,"22810","557613"
12194,4,"22505","557614"
12195,12,"22697","557615"
12196,12,"22423","557616"
12197,3,"21363","557617"
12198,24,"22339","557618"
12199,24,"22338","557619"
12200,24,"22336","557620"
12201,36,"22571","557621"
12202,36,"22595","557622"
12203,36,"22594","557623"
12204,36,"22593",C557624
12205,36,"22576","557625"
12206,36,"22574","557626"
12207,36,"22573","557627"
12208,20,"22082","557628"
12209,8,"21754",C557629
12210,72,"84945","557630"
12211,6,"22119","557631"
12212,6,"22627","557632"
12213,12,"22699","557633"
12214,1,C2,"557634"
12215,24,"22633","557635"
12216,24,"22632","557636"
12217,-10,"22865",C557637
12218,10,"22865",C557638
12219,24,"22632","557639"
12220,20,"22633","557640"
12221,24,"22867","557641"
12222,17,"22601","557642"
12223,19,"22603","557643"
12224,3,"22158","557644"
12225,24,"22151","557645"
12226,48,"22154",C557646
12227,1,"22838",C557647
12228,3,"22112",C557648
12229,3,"22111",C557649
12230,6,"84029E",C557650
12231,42,"22130",C557651
12232,48,"22576",C557652
12233,36,"21807",C557653
12234,8,"22162",C557654
12235,6,"22700",C557655
12236,6,"85038",C557656
12237,6,"85231B",C557657
12238,3,"22618",C557658
12239,6,"47591B",C557659
12240,6,"22367",C557660
12241,3,"20914",C557661
12242,3,"22727","557662"
12243,1,"22728",C557663
12244,1,"22730",C557664
12245,2,"22729",C557665
12246,3,"22726",C557666
12247,2,"84029E","557667"
12248,4,"22837","557668"
12249,2,"21485","557669"
12250,2,"21481","557670"
12251,2,"22114","557671"
12252,2,"22111","557672"
12253,4,"22113","557673"
12254,4,"10124A","557674"
12255,6,"84347","557675"
12256,2,"21587","557676"
12257,6,"84692","557681"
12258,4,"22075",C557709
12259,2,"20979","557734"
12260,2,"20975","557735"
12261,2,"22445","557736"
12262,2,"21644","557739"
12263,4,"84625A","557742"
12264,4,"21744","557743"
12265,7,"22834","557744"
12266,7,"22866","557745"
12267,4,"22632","557746"
12268,4,"22867","557747"
12269,4,"22906","557748"
12270,6,"22086","557749"
12271,4,"85231B","557750"
12272,24,"20668","557751"
12273,3,"85231G","557752"
12274,1,"22842","557753"
12275,3,"22739","557754"
12276,3,"22736","557755"
12277,1,"22753","557756"
12278,1,"22754","557757"
12279,2,"22755","557758"
12280,1,"21018","557759"
12281,1,"22843","557760"
12282,3,"21018","557761"
12283,1,"35953","557762"
12284,3,"21817","557763"
12285,2,"21818","557764"
12286,1,"21811","557765"
12287,3,"22336","557766"
12288,2,"21819","557767"
12289,2,"85199S","557768"
12290,6,"22572","557769"
12291,2,"22335","557770"
12292,1,"22295","557771"
12293,12,"22988","557772"
12294,6,"22810",C557773
12295,6,"22912","557774"
12296,-1,"21658","557775"
12297,-1,"22197","557776"
12298,-1,"22371","557777"
12299,10,"22633","557778"
12300,20,"22632",C557779
12301,10,"22867","557780"
12302,10,"22865","557781"
12303,6,"22086","557782"
12304,4,"22423","557783"
12305,1,"22966","557784"
12306,2,"22633","557785"
12307,2,"22866","557786"
12308,2,"22867","557787"
12309,1,"84378","557788"
12310,1,"22956","557789"
12311,8,"22296","557790"
12312,6,"22699",C557791
12313,6,"22697","557792"
12314,1,"22111","557793"
12315,1,"22195","557794"
12316,2,"22909","557795"
12317,3,"22119","557796"
12318,2,"22794","557797"
12319,2,"46000P","557798"
12320,12,"21638","557799"
12321,3,"82484","557800"
12322,4,"22114","557801"
12323,12,"21165","557802"
12324,12,"22465","557803"
12325,4,"71053","557804"
12326,2,"82486","557805"
12327,4,"79321","557806"
12328,2,"22179",C557842
12329,12,"22245","557846"
12330,1,"22423","557847"
12331,12,"84945","557848"
12332,12,"85123A","557849"
12333,12,"84978","557850"
12334,12,"21260","557851"
12335,6,"22457","557852"
12336,12,"21790","557853"
12337,4,"21888","557854"
12338,20,"20725","557855"
12339,10,"20726","557856"
12340,20,"20727","557857"
12341,10,"20728","557858"
12342,10,"22382","557859"
12343,10,"22383","557860"
12344,20,"22384","557861"
12345,12,"22469","557864"
12346,6,"22470","557869"
12347,10,"22662","557870"
12348,12,"82583","557871"
12349,12,"22674","557872"
12350,1,"21754","557873"
12351,3,"22867",C557874
12352,5,"22632","557875"
12353,6,"22865",C557876
12354,10,"22086","557877"
12355,1,"21528","557878"
12356,1,"22670",C557879
12357,1,"22681","557880"
12358,2,"22671","557881"
12359,2,"21156",C557882
12360,2,"22812",C557883
12361,1,"21746","557884"
12362,1,"21407","557885"
12363,3,"22198","557886"
12364,10,"22197","557887"
12365,1,"84916","557888"
12366,4,"20752","557889"
12367,2,"21260",C557890
12368,4,"22502","557891"
12369,12,"22816","557892"
12370,1,"40005B","557893"
12371,1,"47580","557894"
12372,1,"18094C",C557895
12373,6,"84946","557896"
12374,1,"22456","557897"
12375,14,"21730","557898"
12376,4,"85048","557900"
12377,3,"22423",C557927
12378,2,"22627","557933"
12379,2,"22624","557935"
12380,2,"22626","557936"
12381,8,"22910","557937"
12382,6,"22142","557938"
12383,5,"22144","557939"
12384,4,"22667","557940"
12385,4,"22666",C557941
12386,4,"22665","557942"
12387,9,"21098",C557943
12388,8,"22952",C557944
12389,4,"22905",C557945
12390,4,"22904",C557946
12391,4,"22911",C557947
12392,8,"22938","557948"
12393,10,"22906","557949"
12394,25,"22197","557950"
12395,4,"20754","557951"
12396,4,"20752","557952"
12397,4,"20751","557953"
12398,6,"22956","557954"
12399,6,"22955","557955"
12400,4,"22953","557956"
12401,6,"21558","557957"
12402,6,"22352","557958"
12403,12,"21240","557959"
12404,7,"21239","557960"
12405,6,"21238","557961"
12406,6,"21559","557962"
12407,3,"21355","557963"
12408,3,"21354","557964"
12409,3,"21357",C557965
12410,3,"21356","557966"
12411,8,"22086","557967"
12412,1,"22371","557968"
12413,4,"22965","557969"
12414,3,"82578","557970"
12415,3,"82580",C557971
12416,3,"82581","557972"
12417,2,"22890","557973"
12418,5,"22457","557974"
12419,5,"22185","557975"
12420,4,"21381","557976"
12421,4,"21380","557995"
12422,8,"22966","558006"
12423,4,"21658","558027"
12424,8,"22964","558028"
12425,5,M,C558029
12426,4,"21481","558030"
12427,3,"22694","558031"
12428,5,"85099F","558032"
12429,5,"21931","558033"
12430,6,"85099B","558034"
12431,5,"21429","558035"
12432,3,"22470",C558036
12433,1,"22665",C558037
12434,1,"22666","558038"
12435,2,"22667","558039"
12436,1,"22371","558040"
12437,3,"22469","558041"
12438,1,"84030E","558042"
12439,1,"22112","558043"
12440,1,"22111","558044"
12441,1,"21485","558045"
12442,5,"22382","558046"
12443,5,"22383","558047"
12444,2,"22367",C558048
12445,5,"20726","558049"
12446,5,"20728","558053"
12447,5,"20727","558054"
12448,5,"20725","558055"
12449,6,"21471","558056"
12450,6,"85014A","558057"
12451,2,"72760B","558058"
12452,36,"84946",C558059
12453,2,"47570B",C558060
12454,12,"21445",C558061
12455,12,"21447","558062"
12456,24,"22837","558063"
12457,24,"22909","558064"
12458,24,"84029E","558065"
12459,32,"85123A","558066"
12460,48,"84879","558067"
12461,16,"82483","558068"
12462,96,"22867","558069"
12463,96,"22865","558070"
12464,24,"22835","558073"
12465,48,"22834","558074"
12466,24,"22694","558075"
12467,24,"22666","558076"
12468,12,"22654","558077"
12469,24,"22653","558078"
12470,24,"22652","558079"
12471,48,"22633",C558080
12472,24,"22630",C558081
12473,24,"22629",C558082
12474,24,"22441","558083"
12475,48,"22178","558084"
12476,8,"22169","558085"
12477,24,"22114","558086"
12478,24,"22112","558087"
12479,24,"21874",C558088
12480,48,"21485","558089"
12481,36,"21481","558090"
12482,24,"21479",C558091
12483,12,"22558","558092"
12484,12,"22962","558093"
12485,12,"22963","558094"
12486,6,"22960",C558095
12487,12,"22961","558096"
12488,1,"20983",C558097
12489,1,"21100","558098"
12490,2,"21479","558099"
12491,1,"84029G","558100"
12492,1,"22114","558101"
12493,1,"22086","558102"
12494,1,"22804","558103"
12495,1,"21558","558104"
12496,1,"22952","558105"
12497,2,"21733",C558106
12498,2,"85123A","558107"
12499,2,"84849B","558108"
12500,2,"22909","558109"
12501,2,"22733",C558110
12502,1,"20973","558111"
12503,1,"20979",C558112
12504,2,"20978","558113"
12505,1,"20981","558114"
12506,2,"20975","558115"
12507,3,"20974","558116"
12508,3,"20982","558117"
12509,2,"21175","558118"
12510,1,"82600","558119"
12511,2,"82599","558120"
12512,2,"85152","558121"
12513,1,"22632","558122"
12514,1,"21169","558123"
12515,1,"82552","558124"
12516,1,"82551","558125"
12517,1,"21904","558126"
12518,1,"21181","558127"
12519,1,"21903",C558128
12520,1,"22911",C558129
12521,1,"22085","558159"
12522,1,"22659","558181"
12523,2,"21872","558182"
12524,2,"21877","558183"
12525,2,"21870","558191"
12526,1,"21876",C558189
12527,3,"21874","558192"
12528,1,"22866","558193"
12529,1,"22865","558194"
12530,2,"22867","558195"
12531,6,"22633","558196"
12532,1,"22630","558197"
12533,1,"84924A","558198"
12534,1,"22726","558199"
12535,1,"22728","558200"
12536,1,"22730","558201"
12537,1,M,C558202
12538,1,"20772","558203"
12539,3,"22560","558204"
12540,1,"22941","558232"
12541,1,"22942","558233"
12542,1,"22415","558234"
12543,3,"22292","558235"
12544,2,"84879","558236"
12545,2,"85199S","558237"
12546,7,"85199L","558238"
12547,3,"21811",C558239
12548,1,"85049A","558240"
12549,1,"22075","558241"
12550,2,"47586A","558242"
12551,8,"84879","558243"
12552,2,"22763","558244"
12553,1,"22697","558245"
12554,1,"22699","558246"
12555,1,"22622","558247"
12556,1,"22623","558248"
12557,1,"21166",C558249
12558,1,"75013B",C558252
12559,1,"20829",C558253
12560,1,"35471D",C558254
12561,1,"84031A",C558255
12562,1,"84031B",C558256
12563,2,"84029E",C558257
12564,6,"22423",C558258
12565,3,"21351","558259"
12566,4,"21352","558260"
12567,36,"22595","558261"
12568,12,"22593","558262"
12569,36,"22855","558263"
12570,12,"22867","558264"
12571,12,"22834","558265"
12572,12,"22086","558268"
12573,12,"21354","558271"
12574,8,"22837","558276"
12575,12,"22754","558293"
12576,12,"22755","558294"
12577,-1,"22430","558295"
12578,12,"22815","558305"
12579,12,"22718","558306"
12580,4,"22480","558307"
12581,2,"22900","558308"
12582,3,"21328","558309"
12583,5,"21327","558310"
12584,1,"22141","558311"
12585,1,"21407",C558312
12586,1,"22430",C558313
12587,6,"85062","558314"
12588,6,"22301","558315"
12589,12,"22295","558316"
12590,6,"21675","558317"
12591,6,"21677","558318"
12592,3,"20986","558319"
12593,5,"22561","558321"
12594,1,"22494","558325"
12595,3,"22659",C558326
12596,2,"84029G",C558327
12597,2,"47369A","558328"
12598,2,"22654",C558329
12599,1,"21928","558330"
12600,1,"21931","558331"
12601,1,"22635","558332"
12602,1,"22507","558333"
